id,carrera,promocion,promedio
513,Ing. Electrica,2015,15
514,Ing. Sistemas,2015,15
515,Ing. Alimentos,2015,15
516,Ing. Sistemas,2015,15
517,Ing. Civil,2015,15
518,Ing. Alimentos,2015,16
519,Ing. Alimentos,2015,16
520,Ing. Sistemas,2015,16
521,Ing. Civil,2015,16
522,Ing. Quimica,2015,16
523,Ing. Electrica,2015,16
524,Ing. Mecanica,2015,16
525,Ing.Mecanica,2015,16
526,Ing. Industrial,2015,16
527,Ing. Electrica,2015,16
528,Ing. Sistemas,2015,17
529,Ing. Alimentos,2015,17
530,Ing. Sistemas,2015,17
531,Ing. Civil,2015,17
532,Ing. Alimentos,2015,17
533,Ing. Alimentos,2015,17
534,Ing. Sistemas,2015,17
535,Ing. Civil,2015,17
536,Ing. Quimica,2015,17
537,Ing. Electrica,2015,17
538,Ing. Mecanica,2015,18
539,Ing.Mecanica,2015,18
540,Ing. Industrial,2015,18
541,Ing. Electrica,2015,18
542,Ing. Sistemas,2015,18
543,Ing. Alimentos,2015,18
544,Ing. Sistemas,2015,18
545,Ing. Civil,2015,18
546,Ing. Alimentos,2015,18
547,Ing. Alimentos,2015,18
548,Ing. Sistemas,2015,19
549,Ing. Civil,2015,19
550,Ing. Quimica,2015,19
551,Ing. Electrica,2015,19
552,Ing. Mecanica,2015,19
553,Ing.Mecanica,2015,19
554,Ing. Industrial,2015,19
555,Ing. Electrica,2015,19
556,Ing. Sistemas,2015,19
557,Ing. Alimentos,2015,19
558,Ing. Sistemas,2015,20
559,Ing. Civil,2015,20
560,Ing. Alimentos,2015,20
561,Ing. Alimentos,2015,20
562,Ing. Sistemas,2015,20
563,Ing. Civil,2015,20
564,Ing. Quimica,2015,20
565,Ing. Electrica,2015,20
566,Ing. Mecanica,2015,20
567,Ing.Mecanica,2015,20
568,Ing. Industrial,2015,21
569,Ing. Electrica,2015,21
570,Ing. Sistemas,2015,21
571,Ing. Alimentos,2015,21
572,Ing. Sistemas,2015,21
573,Ing. Civil,2015,21
574,Ing. Alimentos,2015,21
575,Ing. Alimentos,2015,21
576,Ing. Sistemas,2015,21
577,Ing. Civil,2015,21
578,Ing. Quimica,2015,22
579,Ing. Electrica,2015,22
580,Ing. Mecanica,2015,22
581,Ing.Mecanica,2015,22
582,Ing. Industrial,2015,22
583,Ing. Electrica,2015,22
584,Ing. Sistemas,2015,22
585,Ing. Alimentos,2015,22
586,Ing. Sistemas,2015,22
587,Ing. Civil,2015,22
588,Ing. Alimentos,2015,23
589,Ing. Alimentos,2015,23
590,Ing. Sistemas,2015,23
591,Ing. Civil,2015,23
592,Ing. Quimica,2015,23
593,Ing. Electrica,2015,23
594,Ing. Mecanica,2015,23
595,Ing.Mecanica,2015,23
596,Ing. Industrial,2015,23
597,Ing. Electrica,2015,23
598,Ing. Sistemas,2015,24
599,Ing. Alimentos,2015,24
600,Ing. Sistemas,2015,24
601,Ing. Civil,2015,24
602,Ing. Alimentos,2015,24
603,Ing. Alimentos,2015,24
604,Ing. Sistemas,2015,24
605,Ing. Civil,2015,24
606,Ing. Quimica,2015,24
607,Ing. Electrica,2015,24
608,Ing. Mecanica,2015,25
609,Ing.Mecanica,2015,25
610,Ing. Industrial,2015,25
611,Ing. Electrica,2015,25
612,Ing. Sistemas,2015,25
613,Ing. Alimentos,2015,25
614,Ing. Sistemas,2015,25
615,Ing. Civil,2015,25
616,Ing. Alimentos,2015,25
617,Ing. Alimentos,2015,25
618,Ing. Sistemas,2015,26
619,Ing. Civil,2015,26
620,Ing. Quimica,2015,26
621,Ing. Electrica,2015,26
622,Ing. Mecanica,2015,26
623,Ing.Mecanica,2015,26
624,Ing. Industrial,2015,26
625,Ing. Electrica,2015,26
626,Ing. Sistemas,2015,26
627,Ing. Alimentos,2015,26
628,Ing. Sistemas,2015,27
629,Ing. Civil,2015,27
630,Ing. Alimentos,2015,27
631,Ing. Alimentos,2015,27
632,Ing. Sistemas,2015,27
633,Ing. Civil,2015,27
634,Ing. Quimica,2015,27
635,Ing. Electrica,2015,27
636,Ing. Mecanica,2015,27
637,Ing.Mecanica,2015,27
638,Ing. Industrial,2015,28
639,Ing. Electrica,2015,28
640,Ing. Sistemas,2015,28
641,Ing. Alimentos,2015,28
642,Ing. Sistemas,2015,28
643,Ing. Civil,2015,28
644,Ing. Alimentos,2015,28
645,Ing. Alimentos,2015,28
646,Ing. Sistemas,2015,28
647,Ing. Civil,2015,28
648,Ing. Quimica,2015,29
649,Ing. Electrica,2015,29
650,Ing. Mecanica,2015,29
651,Ing.Mecanica,2015,29
652,Ing. Industrial,2015,29
653,Ing. Electrica,2015,29
654,Ing. Sistemas,2015,29
655,Ing. Alimentos,2015,29
656,Ing. Sistemas,2015,29
657,Ing. Civil,2015,29
658,Ing. Alimentos,2015,30
659,Ing. Alimentos,2015,30
660,Ing. Sistemas,2015,30
661,Ing. Civil,2015,30
662,Ing. Quimica,2015,30
663,Ing. Electrica,2015,30
664,Ing. Mecanica,2015,30
665,Ing.Mecanica,2015,30
666,Ing. Industrial,2015,30
667,Ing. Electrica,2015,30
668,Ing. Sistemas,2015,31
669,Ing. Alimentos,2015,31
670,Ing. Sistemas,2015,31
671,Ing. Civil,2015,31
672,Ing. Alimentos,2015,31
673,Ing. Alimentos,2015,31
674,Ing. Sistemas,2015,31
675,Ing. Civil,2015,31
676,Ing. Quimica,2015,31
677,Ing. Electrica,2015,31
678,Ing. Mecanica,2015,32
679,Ing.Mecanica,2015,32
680,Ing. Industrial,2015,32
681,Ing. Electrica,2015,32
682,Ing. Sistemas,2015,32
683,Ing. Alimentos,2015,32
684,Ing. Sistemas,2015,32
685,Ing. Civil,2016,32
686,Ing. Alimentos,2016,32
687,Ing. Alimentos,2016,32
688,Ing. Sistemas,2016,33
689,Ing. Civil,2016,33
690,Ing. Quimica,2016,33
691,Ing. Electrica,2016,33
692,Ing. Mecanica,2016,33
693,Ing.Mecanica,2016,33
694,Ing. Industrial,2016,33
695,Ing. Electrica,2016,33
696,Ing. Sistemas,2016,33
697,Ing. Alimentos,2016,33
698,Ing. Sistemas,2016,34
699,Ing. Civil,2016,34
700,Ing. Alimentos,2016,34
701,Ing. Alimentos,2016,34
702,Ing. Sistemas,2016,34
703,Ing. Civil,2016,34
704,Ing. Quimica,2016,34
705,Ing. Electrica,2016,34
706,Ing. Mecanica,2016,34
707,Ing.Mecanica,2016,34
708,Ing. Industrial,2016,35
709,Ing. Electrica,2016,35
710,Ing. Sistemas,2016,35
711,Ing. Alimentos,2016,35
712,Ing. Sistemas,2016,35
713,Ing. Civil,2016,35
714,Ing. Alimentos,2016,35
715,Ing. Alimentos,2016,35
716,Ing. Sistemas,2016,35
717,Ing. Civil,2016,35
718,Ing. Quimica,2016,36
719,Ing. Electrica,2016,36
720,Ing. Mecanica,2016,36
721,Ing.Mecanica,2016,36
722,Ing. Industrial,2016,36
723,Ing. Electrica,2016,36
724,Ing. Sistemas,2016,36
725,Ing. Alimentos,2016,36
726,Ing. Sistemas,2016,36
727,Ing. Civil,2016,36
728,Ing. Alimentos,2016,37
729,Ing. Alimentos,2016,37
730,Ing. Sistemas,2016,37
731,Ing. Civil,2016,37
732,Ing. Quimica,2016,37
733,Ing. Electrica,2016,37
734,Ing. Mecanica,2016,37
735,Ing.Mecanica,2016,37
736,Ing. Industrial,2016,37
737,Ing. Electrica,2016,38
738,Ing. Sistemas,2016,38
739,Ing. Alimentos,2016,38
740,Ing. Sistemas,2016,38
741,Ing. Civil,2016,38
742,Ing. Alimentos,2016,38
743,Ing. Alimentos,2016,38
744,Ing. Sistemas,2016,38
745,Ing. Civil,2016,38
746,Ing. Quimica,2016,38
747,Ing. Electrica,2016,39
748,Ing. Mecanica,2016,39
749,Ing.Mecanica,2016,39
750,Ing. Industrial,2016,39
751,Ing. Electrica,2016,39
752,Ing. Sistemas,2016,39
753,Ing. Alimentos,2016,39
754,Ing. Sistemas,2016,39
755,Ing. Civil,2016,39
756,Ing. Alimentos,2016,39
757,Ing. Alimentos,2016,40
758,Ing. Sistemas,2016,40
759,Ing. Civil,2016,40
760,Ing. Quimica,2016,40
761,Ing. Electrica,2016,40
762,Ing. Mecanica,2016,40
763,Ing.Mecanica,2016,40
764,Ing. Industrial,2016,40
765,Ing. Electrica,2016,40
766,Ing. Sistemas,2016,40
767,Ing. Alimentos,2016,41
768,Ing. Sistemas,2016,41
769,Ing. Civil,2016,41
770,Ing. Alimentos,2016,41
771,Ing. Alimentos,2016,41
772,Ing. Sistemas,2016,6
773,Ing. Civil,2016,6
774,Ing. Quimica,2016,6
775,Ing. Electrica,2016,6
776,Ing. Mecanica,2016,6
777,Ing.Mecanica,2016,6
778,Ing. Industrial,2016,6
779,Ing. Electrica,2016,7
780,Ing. Sistemas,2016,7
781,Ing. Alimentos,2016,7
782,Ing. Sistemas,2016,7
783,Ing. Civil,2016,7
784,Ing. Alimentos,2016,7
785,Ing. Alimentos,2016,7
786,Ing. Sistemas,2016,7
787,Ing. Civil,2016,7
788,Ing. Quimica,2016,7
789,Ing. Electrica,2016,8
790,Ing. Mecanica,2016,8
791,Ing.Mecanica,2016,8
792,Ing. Industrial,2016,8
793,Ing. Electrica,2016,8
794,Ing. Sistemas,2016,8
795,Ing. Alimentos,2016,8
796,Ing. Sistemas,2016,8
797,Ing. Civil,2016,8
798,Ing. Alimentos,2016,8
799,Ing. Alimentos,2016,9
800,Ing. Sistemas,2016,9
801,Ing. Civil,2016,9
802,Ing. Quimica,2016,9
803,Ing. Electrica,2016,9
804,Ing. Mecanica,2016,9
805,Ing.Mecanica,2016,9
806,Ing. Industrial,2016,9
807,Ing. Electrica,2017,9
808,Ing. Sistemas,2017,9
809,Ing. Alimentos,2017,10
810,Ing. Sistemas,2017,10
811,Ing. Civil,2017,10
812,Ing. Alimentos,2017,10
813,Ing. Alimentos,2017,10
814,Ing. Sistemas,2017,10
815,Ing. Civil,2017,10
816,Ing. Quimica,2017,10
817,Ing. Electrica,2017,10
818,Ing. Mecanica,2017,10
819,Ing.Mecanica,2017,11
820,Ing. Industrial,2017,11
821,Ing. Electrica,2017,11
822,Ing. Sistemas,2017,11
823,Ing. Alimentos,2017,11
824,Ing. Sistemas,2017,11
825,Ing. Civil,2017,11
826,Ing. Alimentos,2017,11
827,Ing. Alimentos,2017,11
828,Ing. Sistemas,2017,11
829,Ing. Civil,2017,12
830,Ing. Quimica,2017,12
831,Ing. Electrica,2017,12
832,Ing. Mecanica,2017,12
833,Ing.Mecanica,2017,12
834,Ing. Industrial,2017,12
835,Ing. Electrica,2017,12
836,Ing. Sistemas,2017,12
837,Ing. Alimentos,2017,12
838,Ing. Sistemas,2017,12
839,Ing. Civil,2017,13
840,Ing. Alimentos,2017,13
841,Ing. Alimentos,2017,13
842,Ing. Sistemas,2017,13
843,Ing. Civil,2017,13
844,Ing. Quimica,2017,13
845,Ing. Electrica,2017,13
846,Ing. Mecanica,2017,13
847,Ing.Mecanica,2017,13
848,Ing. Industrial,2017,13
849,Ing. Electrica,2017,14
850,Ing. Sistemas,2017,14
851,Ing. Alimentos,2017,14
852,Ing. Sistemas,2017,14
853,Ing. Civil,2017,14
854,Ing. Alimentos,2017,14
855,Ing. Alimentos,2017,14
856,Ing. Sistemas,2017,14
857,Ing. Civil,2017,14
858,Ing. Quimica,2017,14
859,Ing. Electrica,2017,15
860,Ing. Mecanica,2017,15
861,Ing.Mecanica,2017,15
862,Ing. Industrial,2017,15
863,Ing. Electrica,2017,15
864,Ing. Sistemas,2017,15
865,Ing. Alimentos,2017,15
866,Ing. Sistemas,2017,15
867,Ing. Civil,2017,15
868,Ing. Alimentos,2017,15
869,Ing. Alimentos,2017,16
870,Ing. Sistemas,2017,16
871,Ing. Civil,2017,16
872,Ing. Quimica,2017,16
873,Ing. Electrica,2017,16
874,Ing. Mecanica,2017,16
875,Ing.Mecanica,2017,16
876,Ing. Industrial,2017,16
877,Ing. Electrica,2017,16
878,Ing. Sistemas,2017,16
879,Ing. Alimentos,2017,17
880,Ing. Sistemas,2017,17
881,Ing. Civil,2017,17
882,Ing. Alimentos,2017,17
883,Ing. Alimentos,2017,17
884,Ing. Sistemas,2017,17
885,Ing. Civil,2017,17
886,Ing. Quimica,2017,17
887,Ing. Electrica,2017,17
888,Ing. Mecanica,2017,17
889,Ing.Mecanica,2017,18
890,Ing. Industrial,2017,18
891,Ing. Electrica,2017,18
892,Ing. Sistemas,2017,18
893,Ing. Alimentos,2017,18
894,Ing. Sistemas,2017,18
895,Ing. Civil,2017,18
896,Ing. Alimentos,2017,18
897,Ing. Alimentos,2017,18
898,Ing. Sistemas,2017,18
899,Ing. Civil,2017,19
900,Ing. Quimica,2017,19
901,Ing. Electrica,2017,19
902,Ing. Mecanica,2017,19
903,Ing.Mecanica,2017,19
904,Ing. Industrial,2017,19
905,Ing. Electrica,2017,19
906,Ing. Sistemas,2017,19
907,Ing. Alimentos,2017,19
908,Ing. Sistemas,2017,19
909,Ing. Civil,2017,20
910,Ing. Alimentos,2017,20
911,Ing. Alimentos,2017,20
912,Ing. Sistemas,2017,20
913,Ing. Civil,2017,20
914,Ing. Quimica,2017,20
915,Ing. Electrica,2017,20
916,Ing. Mecanica,2017,20
917,Ing.Mecanica,2017,20
918,Ing. Industrial,2017,20
919,Ing. Electrica,2017,21
920,Ing. Sistemas,2017,21
921,Ing. Alimentos,2017,21
922,Ing. Sistemas,2017,21
923,Ing. Civil,2017,21
924,Ing. Alimentos,2017,21
925,Ing. Alimentos,2017,21
926,Ing. Sistemas,2017,21
927,Ing. Civil,2017,21
928,Ing. Quimica,2017,21
929,Ing. Electrica,2017,22
930,Ing. Mecanica,2017,22
931,Ing.Mecanica,2017,22
932,Ing. Industrial,2017,22
933,Ing. Electrica,2017,22
934,Ing. Sistemas,2017,22
935,Ing. Alimentos,2017,22
936,Ing. Sistemas,2017,22
937,Ing. Civil,2017,22
938,Ing. Alimentos,2017,22
939,Ing. Alimentos,2017,23
940,Ing. Sistemas,2017,23
941,Ing. Civil,2017,23
942,Ing. Quimica,2017,23
943,Ing. Electrica,2017,23
944,Ing. Mecanica,2017,23
945,Ing.Mecanica,2017,23
946,Ing. Industrial,2017,23
947,Ing. Electrica,2017,23
948,Ing. Sistemas,2017,23
949,Ing. Alimentos,2017,24
950,Ing. Sistemas,2017,24
951,Ing. Civil,2017,24
952,Ing. Alimentos,2017,24
953,Ing. Alimentos,2017,24
954,Ing. Sistemas,2017,24
955,Ing. Civil,2017,24
956,Ing. Quimica,2017,24
957,Ing. Electrica,2017,24
958,Ing. Mecanica,2017,24
959,Ing.Mecanica,2017,25
960,Ing. Industrial,2017,25
961,Ing. Electrica,2017,25
962,Ing. Sistemas,2017,25
963,Ing. Alimentos,2017,25
964,Ing. Sistemas,2017,25
965,Ing. Civil,2017,25
966,Ing. Alimentos,2017,25
967,Ing. Alimentos,2017,25
968,Ing. Sistemas,2017,25
969,Ing. Civil,2017,26
970,Ing. Quimica,2017,26
971,Ing. Electrica,2017,26
972,Ing. Mecanica,2017,26
973,Ing.Mecanica,2017,26
974,Ing. Industrial,2017,26
975,Ing. Electrica,2017,26
976,Ing. Sistemas,2017,26
977,Ing. Alimentos,2017,26
978,Ing. Sistemas,2017,26
979,Ing. Civil,2017,27
980,Ing. Alimentos,2017,27
981,Ing. Alimentos,2017,27
982,Ing. Sistemas,2017,27
983,Ing. Civil,2017,27
984,Ing. Quimica,2017,27
985,Ing. Electrica,2017,27
986,Ing. Mecanica,2017,27
987,Ing.Mecanica,2017,27
988,Ing. Industrial,2017,27
989,Ing. Electrica,2017,28
990,Ing. Sistemas,2017,28
991,Ing. Alimentos,2017,28
992,Ing. Sistemas,2017,28
993,Ing. Civil,2017,28
994,Ing. Alimentos,2017,28
995,Ing. Alimentos,2017,28
996,Ing. Sistemas,2017,28
997,Ing. Civil,2017,28
998,Ing. Quimica,2017,28
999,Ing. Electrica,2017,29
1000,Ing. Mecanica,2017,29
1001,Ing.Mecanica,2017,29
1002,Ing. Industrial,2017,29
1003,Ing. Electrica,2017,29
1004,Ing. Sistemas,2017,29
1005,Ing. Alimentos,2017,29
1006,Ing. Sistemas,2017,29
1007,Ing. Civil,2017,29
1008,Ing. Alimentos,2017,29
1009,Ing. Alimentos,2017,30
1010,Ing. Sistemas,2017,30
1011,Ing. Civil,2017,30
1012,Ing. Quimica,2017,30
1013,Ing. Electrica,2017,30
1014,Ing. Mecanica,2017,30
1015,Ing.Mecanica,2017,30
1016,Ing. Industrial,2017,30
1017,Ing. Electrica,2017,30
1018,Ing. Sistemas,2017,30
1019,Ing. Alimentos,2017,31
1020,Ing. Sistemas,2017,31
1021,Ing. Civil,2017,31
1022,Ing. Alimentos,2017,31
1023,Ing. Alimentos,2017,31
